1	0.16845830778280893
2	0.20455822348594666
3	0.10712194194396336
4	0.11680596818526585
5	0.049597827096780144
6	0.05858728289604187
7	0.0704501395424207
8	0.07349199677507083
9	0.06853933508197467
10	0.052537073691686
11	0.05362864459554354
12	0.06534078965584438
13	0.05661784112453461
14	0.05189500873287519
15	0.04390732819835345
16	0.060987001905838646
17	0.05826406925916672
18	0.0452105887234211
19	0.05907943844795227
20	0.04168108974893888
21	0.05959370732307434
22	0.03783002247413
23	0.04784481351574262
24	0.04368205368518829
25	0.03724810356895129
26	0.055275194346904755
27	0.043200068175792694
28	0.0463473175962766
29	0.051654424518346786
30	0.04958626627922058
31	0.038252500196297966
32	0.03820888822277387
33	0.03560616821050644
34	0.058471291015545525
35	0.047896708051363625
36	0.04048900306224823
37	0.04840868338942528
38	0.029358375817537308
39	0.044604738553365074
40	0.03855882336695989
41	0.057453992466131844
42	0.055167365819215775
43	0.03962930912772814
44	0.03392572452624639
45	0.07448995858430862
46	0.03880456338326136
47	0.04860518127679825
48	0.05520999307433764
49	0.03443587447206179
50	0.03472889463106791
