1	0.18800637125968933
2	0.09279545396566391
3	0.15519173443317413
4	0.14042184501886368
5	0.06227969626585642
6	0.09018609548608462
7	0.15372967471679053
8	0.0789120023449262
9	0.05196260536710421
10	0.0565811942021052
11	0.07645874222119649
12	0.06200095017751058
13	0.08010368049144745
14	0.048582214241226516
15	0.0431896336376667
16	0.07076720769206683
17	0.04799947266777357
18	0.06691088651617368
19	0.04293873533606529
20	0.040678861240545906
21	0.04718033348520597
22	0.04441361129283905
23	0.043493236104647316
24	0.046972459803024925
25	0.0429312102496624
26	0.05260965352257093
27	0.043443878491719566
28	0.04966934025287628
29	0.0446313600987196
30	0.05012463157375654
31	0.04086015373468399
32	0.03776281327009201
33	0.03587306166688601
34	0.0517719400425752
35	0.055237770080566406
36	0.04673336694637934
37	0.045774402717749275
38	0.03969264651338259
39	0.048272827019294105
40	0.041077204048633575
41	0.04801457126935323
42	0.049205695589383446
43	0.05171595265467962
44	0.03884113083283106
45	0.07868481303254764
46	0.03295342065393925
47	0.04641612619161606
48	0.05079477901260058
49	0.03927514081199964
50	0.03491964563727379
